Release Date,Season,Episode,Episode Title,Name,Sentence
2012-04-01,Season 2,Episode 1,The North Remembers,Jaime Lannister,You think my father's going to negotiate with you? You don't know him very well.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"No, but he's starting to know me."
2012-04-01,Season 2,Episode 1,The North Remembers,Jaime Lannister,Three victories don't make you a conqueror.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,It's better than three defeats.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"A bit corpsey, yes."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,I thought you wanted to come here.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,You love the smell of dead bodies and shit?
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,You can smell cum from the balcony?
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,And so did the country.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Yes, well, you need to be careful. No one can know you're here."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"You can't trust anyone in King's Landing. They're all liars; good liars, bad liars, one or two great liars."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,Me? I'm not from here. I'm a slave to the truth.
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Why do you think I am so little? I'm being, , crushed beneath the weight of all that truth."
2012-04-01,Season 2,Episode 1,The North Remembers,Tyrion Lannister,"Ned Stark actually slept on this, as if the poor man didn't suffer enough. One of the many changes we'll have to make around here."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Lord Baelish.
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,Your Grace.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,I wonder if I might ask you for a favor.
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,"Of course, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Ned Stark's youngest daughter Arya... we can't seem to locate her.
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,"If she's escaped the capital, Winterfell seems the logical destination."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,And yet my friends in the North report no sign of her.
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,Curious.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,"If we choose to negotiate with the Starks, the girl has some value. Whoever finds her, well, you know what they say about Lannisters and debts."
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,"Well, you could ask Varys where she is. He'll have an answer for you. Whether you believe it,,, Myself, I have always had a hard time trusting eunuchs. Who knows what they want?"
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,"A mockingbird. . You created your own Sigil, didn't you?"
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,Yes.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Appropriate for a self-made man with so many songs to sing.
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,I'm glad you like it. Some people are fortunate enough to be born into the right family. Others have to find their own way.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,"I heard a song once about a boy of modest means who found his way into the home of a very prominent family. He loved the eldest daughter. Sadly, she had eyes for another."
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,"When boys and girls live in the same home, awkward situations can arise. Sometimes, I've heard, even brothers and sisters develop certain affections. And when these affections become common knowledge, well, that is an awkward situation, indeed. Especially in a prominent family. But prominent families often forget a simple truth, I've found."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,And which truth is that?
2012-04-01,Season 2,Episode 1,The North Remembers,Petyr Baelish,Knowledge is power.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Seize him. . Cut his throat. . Stop. Wait. I've changed my mind. Let him go. . Step back three paces. Turn around. Close your eyes. . Power is power. Do see if you can take some time away from your coins and your whores to locate the Stark girl for me. I would very much appreciate it.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,You're Ser Alton Lannister?
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"I offer your cousins peace if they meet my terms. First, your family must release my sisters. Second, my father's bones must be returned to us so he may rest beside his brother and sister in the crypts beneath Winterfell. And the remains of all those who died in his service must also be returned. Their families can honor them with proper funerals."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"Third... Joffrey and the Queen Regent must renounce all claim to dominion of the North. From this time, till the end of time, we are a free and independent kingdom."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"Neither Joffrey nor any of his men shall set foot in our lands again. If he disregards this command, he shall suffer the same fate as my father, only I don't need a servant to do my beheading for me."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"These are my terms. If the Queen Regent and her son meet them, I'll give them peace. If not, I will litter the south with Lannister dead."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"Oh, is he? You'll ride at daybreak, Ser Alton. That will be all for tonight."
2012-04-01,Season 2,Episode 1,The North Remembers,Theon Greyjoy,"A word, Your Grace?"
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,You don't have to call me ‘Your Grace' when no one's around.
2012-04-01,Season 2,Episode 1,The North Remembers,Theon Greyjoy,It's not so bad once you get used to it.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,I'm glad someone's gotten used to it.
2012-04-01,Season 2,Episode 1,The North Remembers,Theon Greyjoy,"The Lannisters are going to reject your terms, you know?"
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,Of course they are.
2012-04-01,Season 2,Episode 1,The North Remembers,Theon Greyjoy,"We can fight them in the fields as long as you like, but we won't beat them until you take King's Landing. And we can't take King's Landing without ships. My father has ships and men who know how to sail them."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,Men who fought my father.
2012-04-01,Season 2,Episode 1,The North Remembers,Theon Greyjoy,"Men who fought King Robert to free themselves from the yoke of the South, just like you're doing now. I'm his only living son. He'll listen to me. I know he will. I'm not a Stark. I know that. But your father raised me to be an honorable man. We can avenge him together."
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,You don't want Balon Greyjoy for an ally.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,I need his ships. They say he has 200.
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,They say a million rats live in the sewers of King's Landing. Shall we rally them to fight for us?
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,I understand you don't trust Lord Greyjoy.
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,I don't trust Lord Greyjoy because he is not trustworthy. Your father had to go to war to end his rebellion.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"Yes. And now I'm the one rebelling against the throne. Before me, it was father. You married one rebel and mothered another."
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,"I mothered more than just rebels, a fact you seem to have forgotten."
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"If I trade the Kingslayer for two girls, my bannermen will string me up by my feet."
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,"You want to leave Sansa in the Queen's hands? And Arya, I haven't heard a word about Arya. What are we fighting for if not for them?"
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,It's more complicated than that! You know it is.
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,It's time for me to go home. I haven't seen Bran or Rickon in months.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,You can't go to Winterfell.
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,I beg your pardon?
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"I'll send Rodrik to watch over the boys, ‘cause tomorrow, you'll ride south to the Stormlands."
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,Why in the name of all the Gods -
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"Because I need you to negotiate with Renly Baratheon. He's rallied an army of 100,000. You know him. You know his family."
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,I haven't seen Renly Baratheon since he was a boy. You have a hundred other lords -
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"Which of these lords do I trust more than you? If Renly sides with us, we'll outnumber them two to one. When they feel the jaws beginning to shut, they'll sue for peace. We'll get the girls back. Then we'll all go home for good."
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,I will ride at first light.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,"We will all be together again soon, I promise."
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,You've done so well. Your father would be proud.
2012-04-01,Season 2,Episode 1,The North Remembers,Robb Stark,Give Lord Renly my regards.
2012-04-01,Season 2,Episode 1,The North Remembers,Catelyn Stark,King Renly. There's a king in every corner now.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,What is all this?
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,We can't find Arya Stark.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,"Perhaps. But if not, we need her. They'll never give Jaime back to us for Sansa alone."
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,We need to set our armies to the task of finding her. Send out as many men as we can. I'm sure if you asked grandfather -
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,His life is in danger.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Our enemies will say anything to weaken your claim to the throne.
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,Of course it is. No one believes this foul gossip -
2012-04-01,Season 2,Episode 1,The North Remembers,Cersei Lannister,What are you asking?
2012-04-08,Season 2,Episode 2,The Night Lands,Cersei Lannister,What are you doing here?
2012-04-08,Season 2,Episode 2,The Night Lands,Varys,Your father has named Lord Tyrion to serve as hand in his stead.
2012-04-08,Season 2,Episode 2,The Night Lands,Tyrion Lannister,You brought this on yourself.
2012-04-08,Season 2,Episode 2,The Night Lands,Cersei Lannister,I've done nothing.
2012-04-08,Season 2,Episode 2,The Night Lands,Tyrion Lannister,Do you understand we're losing the war?
2012-04-08,Season 2,Episode 2,The Night Lands,Daenerys Targaryen,Does it ever end?
2012-04-08,Season 2,Episode 2,The Night Lands,Jorah Mormont,"Everything ends, even the red waste."
2012-04-08,Season 2,Episode 2,The Night Lands,Daenerys Targaryen,"Rakharo, Aggo, Kovarro.. Take our remaining horses. Find out how far the Red Waste extends before us, and what lies on the other side."
2012-04-08,Season 2,Episode 2,The Night Lands,Jon Snow,What happens to the boys? What does he do with his sons?
2012-04-08,Season 2,Episode 2,The Night Lands,Stannis Baratheon,Send copies of that letter to every corner of the realm.
2012-04-08,Season 2,Episode 2,The Night Lands,Robb Stark,I'm sending one of your cousins down to King's Landing with my peace terms.
2012-04-08,Season 2,Episode 2,The Night Lands,Jaime Lannister,You think my father's going to negotiate with you? You don't know him very well.
2012-04-08,Season 2,Episode 2,The Night Lands,Theon Greyjoy,"We won't beat them until we take King's Landing, and we can't take King's Landing without ships. My father has ships, and men who know how to sail them."
2012-04-08,Season 2,Episode 2,The Night Lands,Robb Stark,Men who fought my father.
2012-04-08,Season 2,Episode 2,The Night Lands,Theon Greyjoy,I'm his only living son. He'll listen to me.
2012-04-08,Season 2,Episode 2,The Night Lands,Catelyn Stark,You don't want Balon Greyjoy for an ally.
2012-04-08,Season 2,Episode 2,The Night Lands,Robb Stark,I need his ships.
2012-04-08,Season 2,Episode 2,The Night Lands,Catelyn Stark,He is not trustworthy!
2012-04-08,Season 2,Episode 2,The Night Lands,Cersei Lannister,What are you asking?
2012-04-08,Season 2,Episode 2,The Night Lands,Arya Stark,What do you want?
2012-04-08,Season 2,Episode 2,The Night Lands,Arya Stark,I have friends.
2012-04-08,Season 2,Episode 2,The Night Lands,Arya Stark,You should have asked nicely.
2012-04-08,Season 2,Episode 2,The Night Lands,Arya Stark,They don't scare me.
2012-04-08,Season 2,Episode 2,The Night Lands,Arya Stark,What are gold cloaks doing this far from King's Landing?
2012-04-08,Season 2,Episode 2,The Night Lands,Arya Stark,They're looking for me.
2012-04-08,Season 2,Episode 2,The Night Lands,Varys,My lord.
